experiment_id,learning_rate,batch_size,epochs,train_loss,val_loss,test_loss,test_mae,test_mse,test_rmse,test_r2,test_mape
8,0.001,16,8,0.005103040486574173,0.014105809852480888,,,,,,
8,0.001,16,8,0.013911093585193157,0.014105809852480888,,,,,,
8,0.001,16,8,0.023622406646609306,0.014105809852480888,,,,,,
8,0.001,16,8,0.1251191794872284,0.014105809852480888,,,,,,
8,0.001,16,8,0.11498422920703888,0.014105809852480888,,,,,,
8,0.001,16,8,0.07747785747051239,0.014105809852480888,,,,,,
8,0.001,16,8,0.31918415427207947,0.014105809852480888,,,,,,
8,0.001,16,8,0.15235476195812225,0.014105809852480888,,,,,,
8,0.001,16,8,0.4131152033805847,0.014105809852480888,,,,,,
8,0.001,16,8,0.7134450674057007,0.014105809852480888,,,,,,
8,0.001,16,8,0.4974837899208069,0.014105809852480888,,,,,,
8,0.001,16,8,0.12238354235887527,0.014105809852480888,,,,,,
8,0.001,16,8,0.0006064134067855775,0.014105809852480888,,,,,,
8,0.001,16,8,0.0005919015966355801,0.014105809852480888,,,,,,
8,0.001,16,8,0.0005603417521342635,0.014105809852480888,,,,,,
8,0.001,16,8,0.0005007012514397502,0.014105809852480888,,,,,,
8,0.001,16,8,0.00045785834663547575,0.014105809852480888,,,,,,
8,0.001,16,8,0.0004137457290198654,0.014105809852480888,,,,,,
8,0.001,16,8,0.00039277574978768826,0.014105809852480888,,,,,,
8,0.001,16,8,0.00036406933213584125,0.014105809852480888,,,,,,
8,0.001,16,8,0.00029927544528618455,0.014105809852480888,,,,,,
8,0.001,16,8,0.0002585638430900872,0.014105809852480888,,,,,,
8,0.001,16,8,0.0002379931102041155,0.014105809852480888,,,,,,
8,0.001,16,8,0.00020259377197362483,0.014105809852480888,,,,,,
8,0.001,16,8,0.00018249811546411365,0.014105809852480888,,,,,,
8,0.001,16,8,0.00017613763338886201,0.014105809852480888,,,,,,
8,0.001,16,8,0.00013986605335958302,0.014105809852480888,,,,,,
8,0.001,16,8,9.633404988562688e-05,0.014105809852480888,,,,,,
8,0.001,16,8,9.634638990974054e-05,0.014105809852480888,,,,,,
8,0.001,16,8,7.264230225700885e-05,0.014105809852480888,,,,,,
8,0.001,16,8,6.323267007246614e-05,0.014105809852480888,,,,,,
8,0.001,16,8,5.2712104661623016e-05,0.014105809852480888,,,,,,
8,0.001,16,8,5.246326691121794e-05,0.014105809852480888,,,,,,
8,0.001,16,8,0.374411404132843,0.014105809852480888,,,,,,
8,0.001,16,8,0.49733492732048035,0.014105809852480888,,,,,,
8,0.001,16,8,3.339411341585219e-05,0.014105809852480888,,,,,,
8,0.001,16,8,3.27510351780802e-05,0.014105809852480888,,,,,,
8,0.001,16,8,3.241179001634009e-05,0.014105809852480888,,,,,,
8,0.001,16,8,0.31032902002334595,0.014105809852480888,,,,,,
8,0.001,16,8,0.6533212661743164,0.014105809852480888,,,,,,
8,0.001,16,8,0.39360734820365906,0.014105809852480888,,,,,,
8,0.001,16,8,0.060521457344293594,0.014105809852480888,,,,,,
8,0.001,16,8,0.019244760274887085,0.014105809852480888,,,,,,
8,0.001,16,8,0.058210670948028564,0.014105809852480888,,,,,,
8,0.001,16,8,0.04036731645464897,0.014105809852480888,,,,,,
8,0.001,16,8,0.04036731645464897,0.01406905334442854,,,,,,
9,0.001,16,9,0.047058019787073135,0.01406905334442854,,,,,,
9,0.001,16,9,0.06295657157897949,0.01406905334442854,,,,,,
9,0.001,16,9,0.013448127545416355,0.01406905334442854,,,,,,
9,0.001,16,9,0.03286709263920784,0.01406905334442854,,,,,,
9,0.001,16,9,0.004667637404054403,0.01406905334442854,,,,,,
9,0.001,16,9,0.006239291280508041,0.01406905334442854,,,,,,
9,0.001,16,9,0.005347989499568939,0.01406905334442854,,,,,,
9,0.001,16,9,0.0034506828524172306,0.01406905334442854,,,,,,
9,0.001,16,9,0.004008716903626919,0.01406905334442854,,,,,,
9,0.001,16,9,0.004766923375427723,0.01406905334442854,,,,,,
9,0.001,16,9,0.00687456363812089,0.01406905334442854,,,,,,
9,0.001,16,9,0.005315551999956369,0.01406905334442854,,,,,,
9,0.001,16,9,0.037738341838121414,0.01406905334442854,,,,,,
9,0.001,16,9,0.05904906243085861,0.01406905334442854,,,,,,
9,0.001,16,9,0.09267380088567734,0.01406905334442854,,,,,,
9,0.001,16,9,0.06427128612995148,0.01406905334442854,,,,,,
9,0.001,16,9,0.03029065951704979,0.01406905334442854,,,,,,
9,0.001,16,9,0.11657055467367172,0.01406905334442854,,,,,,
9,0.001,16,9,0.12699533998966217,0.01406905334442854,,,,,,
9,0.001,16,9,0.588438868522644,0.01406905334442854,,,,,,
9,0.001,16,9,0.09688430279493332,0.01406905334442854,,,,,,
9,0.001,16,9,0.020818788558244705,0.01406905334442854,,,,,,
9,0.001,16,9,0.048840999603271484,0.01406905334442854,,,,,,
9,0.001,16,9,0.019776778295636177,0.01406905334442854,,,,,,
9,0.001,16,9,0.018418816849589348,0.01406905334442854,,,,,,
9,0.001,16,9,0.017783984541893005,0.01406905334442854,,,,,,
9,0.001,16,9,0.022492332383990288,0.01406905334442854,,,,,,
9,0.001,16,9,0.005263194907456636,0.01406905334442854,,,,,,
9,0.001,16,9,0.0022130468860268593,0.01406905334442854,,,,,,
9,0.001,16,9,0.002710919361561537,0.01406905334442854,,,,,,
9,0.001,16,9,0.005276884417980909,0.01406905334442854,,,,,,
9,0.001,16,9,0.0033529687207192183,0.01406905334442854,,,,,,
9,0.001,16,9,0.004325169138610363,0.01406905334442854,,,,,,
9,0.001,16,9,0.012119889259338379,0.01406905334442854,,,,,,
9,0.001,16,9,0.011940238997340202,0.01406905334442854,,,,,,
9,0.001,16,9,0.014468343928456306,0.01406905334442854,,,,,,
9,0.001,16,9,0.017984753474593163,0.01406905334442854,,,,,,
9,0.001,16,9,0.011917184107005596,0.01406905334442854,,,,,,
9,0.001,16,9,0.014198933728039265,0.01406905334442854,,,,,,
9,0.001,16,9,0.031420912593603134,0.01406905334442854,,,,,,
9,0.001,16,9,0.03881826996803284,0.01406905334442854,,,,,,
9,0.001,16,9,0.015744825825095177,0.01406905334442854,,,,,,
9,0.001,16,9,0.019489778205752373,0.01406905334442854,,,,,,
9,0.001,16,9,0.07514466345310211,0.01406905334442854,,,,,,
9,0.001,16,9,0.021825892850756645,0.01406905334442854,,,,,,
9,0.001,16,9,0.024109357967972755,0.01406905334442854,,,,,,
9,0.001,16,9,0.019499028101563454,0.01406905334442854,,,,,,
9,0.001,16,9,0.00897879060357809,0.01406905334442854,,,,,,
9,0.001,16,9,0.007674465421587229,0.01406905334442854,,,,,,
9,0.001,16,9,0.008411546237766743,0.01406905334442854,,,,,,
9,0.001,16,9,0.0209326334297657,0.01406905334442854,,,,,,
9,0.001,16,9,0.0049831257201731205,0.01406905334442854,,,,,,
9,0.001,16,9,0.013770938850939274,0.01406905334442854,,,,,,
9,0.001,16,9,0.02366304025053978,0.01406905334442854,,,,,,
9,0.001,16,9,0.12456157058477402,0.01406905334442854,,,,,,
9,0.001,16,9,0.11411864310503006,0.01406905334442854,,,,,,
9,0.001,16,9,0.07784382253885269,0.01406905334442854,,,,,,
9,0.001,16,9,0.3192307949066162,0.01406905334442854,,,,,,
9,0.001,16,9,0.15267078578472137,0.01406905334442854,,,,,,
9,0.001,16,9,0.41323837637901306,0.01406905334442854,,,,,,
9,0.001,16,9,0.7117050290107727,0.01406905334442854,,,,,,
9,0.001,16,9,0.49635863304138184,0.01406905334442854,,,,,,
9,0.001,16,9,0.12233161181211472,0.01406905334442854,,,,,,
9,0.001,16,9,0.0006368182366713881,0.01406905334442854,,,,,,
9,0.001,16,9,0.0006603914662264287,0.01406905334442854,,,,,,
9,0.001,16,9,0.0005921707488596439,0.01406905334442854,,,,,,
9,0.001,16,9,0.0005435302155092359,0.01406905334442854,,,,,,
9,0.001,16,9,0.00048115308163687587,0.01406905334442854,,,,,,
9,0.001,16,9,0.0004024335357826203,0.01406905334442854,,,,,,
9,0.001,16,9,0.0003914511762559414,0.01406905334442854,,,,,,
9,0.001,16,9,0.0004217593523208052,0.01406905334442854,,,,,,
9,0.001,16,9,0.0003198918711859733,0.01406905334442854,,,,,,
9,0.001,16,9,0.0003388700424693525,0.01406905334442854,,,,,,
9,0.001,16,9,0.0002785086981020868,0.01406905334442854,,,,,,
9,0.001,16,9,0.00021900750289205462,0.01406905334442854,,,,,,
9,0.001,16,9,0.0002183437900384888,0.01406905334442854,,,,,,
9,0.001,16,9,0.00016052868159022182,0.01406905334442854,,,,,,
9,0.001,16,9,0.00015701835218351334,0.01406905334442854,,,,,,
9,0.001,16,9,0.00012612361751962453,0.01406905334442854,,,,,,
9,0.001,16,9,0.00011817889026133344,0.01406905334442854,,,,,,
9,0.001,16,9,8.289694233098999e-05,0.01406905334442854,,,,,,
9,0.001,16,9,7.613546040374786e-05,0.01406905334442854,,,,,,
9,0.001,16,9,7.128185825422406e-05,0.01406905334442854,,,,,,
9,0.001,16,9,6.671050505246967e-05,0.01406905334442854,,,,,,
9,0.001,16,9,0.37530067563056946,0.01406905334442854,,,,,,
9,0.001,16,9,0.4966941773891449,0.01406905334442854,,,,,,
9,0.001,16,9,3.504132109810598e-05,0.01406905334442854,,,,,,
9,0.001,16,9,3.504613050608896e-05,0.01406905334442854,,,,,,
9,0.001,16,9,3.83958758902736e-05,0.01406905334442854,,,,,,
9,0.001,16,9,0.3107907772064209,0.01406905334442854,,,,,,
9,0.001,16,9,0.6530118584632874,0.01406905334442854,,,,,,
9,0.001,16,9,0.39368870854377747,0.01406905334442854,,,,,,
9,0.001,16,9,0.06047975271940231,0.01406905334442854,,,,,,
9,0.001,16,9,0.019321395084261894,0.01406905334442854,,,,,,
9,0.001,16,9,0.05830035358667374,0.01406905334442854,,,,,,
9,0.001,16,9,0.04021844640374184,0.01406905334442854,,,,,,
9,0.001,16,9,0.04021844640374184,0.014009461738169193,,,,,,
10,0.001,16,10,0.04696602374315262,0.014009461738169193,,,,,,
10,0.001,16,10,0.062286246567964554,0.014009461738169193,,,,,,
10,0.001,16,10,0.0133444145321846,0.014009461738169193,,,,,,
10,0.001,16,10,0.032690227031707764,0.014009461738169193,,,,,,
10,0.001,16,10,0.004262432921677828,0.014009461738169193,,,,,,
10,0.001,16,10,0.005516265984624624,0.014009461738169193,,,,,,
10,0.001,16,10,0.0048710196278989315,0.014009461738169193,,,,,,
10,0.001,16,10,0.0033080470748245716,0.014009461738169193,,,,,,
10,0.001,16,10,0.0038646177854388952,0.014009461738169193,,,,,,
10,0.001,16,10,0.004949868191033602,0.014009461738169193,,,,,,
10,0.001,16,10,0.006557472515851259,0.014009461738169193,,,,,,
10,0.001,16,10,0.005573507864028215,0.014009461738169193,,,,,,
10,0.001,16,10,0.03742371127009392,0.014009461738169193,,,,,,
10,0.001,16,10,0.056995175778865814,0.014009461738169193,,,,,,
10,0.001,16,10,0.09265830367803574,0.014009461738169193,,,,,,
10,0.001,16,10,0.06404030323028564,0.014009461738169193,,,,,,
10,0.001,16,10,0.030399750918149948,0.014009461738169193,,,,,,
10,0.001,16,10,0.11663949489593506,0.014009461738169193,,,,,,
10,0.001,16,10,0.12728692591190338,0.014009461738169193,,,,,,
10,0.001,16,10,0.5879401564598083,0.014009461738169193,,,,,,
10,0.001,16,10,0.09734083712100983,0.014009461738169193,,,,,,
10,0.001,16,10,0.020605461671948433,0.014009461738169193,,,,,,
10,0.001,16,10,0.04901483654975891,0.014009461738169193,,,,,,
10,0.001,16,10,0.019462091848254204,0.014009461738169193,,,,,,
10,0.001,16,10,0.01823790930211544,0.014009461738169193,,,,,,
10,0.001,16,10,0.020142246037721634,0.014009461738169193,,,,,,
10,0.001,16,10,0.025505542755126953,0.014009461738169193,,,,,,
10,0.001,16,10,0.005433238577097654,0.014009461738169193,,,,,,
10,0.001,16,10,0.0026350265834480524,0.014009461738169193,,,,,,
10,0.001,16,10,0.002633366733789444,0.014009461738169193,,,,,,
10,0.001,16,10,0.005534216295927763,0.014009461738169193,,,,,,
10,0.001,16,10,0.003323588753119111,0.014009461738169193,,,,,,
10,0.001,16,10,0.004438317846506834,0.014009461738169193,,,,,,
10,0.001,16,10,0.012270349077880383,0.014009461738169193,,,,,,
10,0.001,16,10,0.011735228821635246,0.014009461738169193,,,,,,
10,0.001,16,10,0.014459921047091484,0.014009461738169193,,,,,,
10,0.001,16,10,0.018022572621703148,0.014009461738169193,,,,,,
10,0.001,16,10,0.011717204935848713,0.014009461738169193,,,,,,
10,0.001,16,10,0.014294696971774101,0.014009461738169193,,,,,,
10,0.001,16,10,0.03182779625058174,0.014009461738169193,,,,,,
10,0.001,16,10,0.03894796594977379,0.014009461738169193,,,,,,
10,0.001,16,10,0.01570146717131138,0.014009461738169193,,,,,,
10,0.001,16,10,0.019399691373109818,0.014009461738169193,,,,,,
10,0.001,16,10,0.07489313185214996,0.014009461738169193,,,,,,
10,0.001,16,10,0.02182340994477272,0.014009461738169193,,,,,,
10,0.001,16,10,0.024012843146920204,0.014009461738169193,,,,,,
10,0.001,16,10,0.019221747294068336,0.014009461738169193,,,,,,
10,0.001,16,10,0.009226175025105476,0.014009461738169193,,,,,,
10,0.001,16,10,0.008293901570141315,0.014009461738169193,,,,,,
10,0.001,16,10,0.008259785361588001,0.014009461738169193,,,,,,
10,0.001,16,10,0.022160427644848824,0.014009461738169193,,,,,,
10,0.001,16,10,0.004813749343156815,0.014009461738169193,,,,,,
10,0.001,16,10,0.013944155536592007,0.014009461738169193,,,,,,
10,0.001,16,10,0.02278720960021019,0.014009461738169193,,,,,,
10,0.001,16,10,0.12623336911201477,0.014009461738169193,,,,,,
10,0.001,16,10,0.11602038145065308,0.014009461738169193,,,,,,
10,0.001,16,10,0.07797259837388992,0.014009461738169193,,,,,,
10,0.001,16,10,0.3188006579875946,0.014009461738169193,,,,,,
10,0.001,16,10,0.15275995433330536,0.014009461738169193,,,,,,
10,0.001,16,10,0.41300371289253235,0.014009461738169193,,,,,,
10,0.001,16,10,0.712431013584137,0.014009461738169193,,,,,,
10,0.001,16,10,0.4948079288005829,0.014009461738169193,,,,,,
10,0.001,16,10,0.12261174619197845,0.014009461738169193,,,,,,
10,0.001,16,10,0.0006082322797738016,0.014009461738169193,,,,,,
10,0.001,16,10,0.0005914742941968143,0.014009461738169193,,,,,,
10,0.001,16,10,0.0004919809871353209,0.014009461738169193,,,,,,
10,0.001,16,10,0.0004739545111078769,0.014009461738169193,,,,,,
10,0.001,16,10,0.0005066324374638498,0.014009461738169193,,,,,,
10,0.001,16,10,0.00046921410830691457,0.014009461738169193,,,,,,
10,0.001,16,10,0.00036789229488931596,0.014009461738169193,,,,,,
10,0.001,16,10,0.0003759368846658617,0.014009461738169193,,,,,,
10,0.001,16,10,0.0003145716618746519,0.014009461738169193,,,,,,
10,0.001,16,10,0.00029027630807831883,0.014009461738169193,,,,,,
10,0.001,16,10,0.0002847269643098116,0.014009461738169193,,,,,,
10,0.001,16,10,0.0002184319164371118,0.014009461738169193,,,,,,
10,0.001,16,10,0.00020757573656737804,0.014009461738169193,,,,,,
10,0.001,16,10,0.00019797000277321786,0.014009461738169193,,,,,,
10,0.001,16,10,0.00015411432832479477,0.014009461738169193,,,,,,
10,0.001,16,10,0.00012561852054204792,0.014009461738169193,,,,,,
10,0.001,16,10,0.00012400225386954844,0.014009461738169193,,,,,,
10,0.001,16,10,9.9238044640515e-05,0.014009461738169193,,,,,,
10,0.001,16,10,9.658979251980782e-05,0.014009461738169193,,,,,,
10,0.001,16,10,7.631311018485576e-05,0.014009461738169193,,,,,,
10,0.001,16,10,6.562259659403935e-05,0.014009461738169193,,,,,,
10,0.001,16,10,0.37493816018104553,0.014009461738169193,,,,,,
10,0.001,16,10,0.4967181086540222,0.014009461738169193,,,,,,
10,0.001,16,10,3.852883673971519e-05,0.014009461738169193,,,,,,
10,0.001,16,10,3.124668000964448e-05,0.014009461738169193,,,,,,
10,0.001,16,10,3.45057669619564e-05,0.014009461738169193,,,,,,
10,0.001,16,10,0.311665803194046,0.014009461738169193,,,,,,
10,0.001,16,10,0.6528803110122681,0.014009461738169193,,,,,,
10,0.001,16,10,0.3941482901573181,0.014009461738169193,,,,,,
10,0.001,16,10,0.06048605591058731,0.014009461738169193,,,,,,
10,0.001,16,10,0.01906457170844078,0.014009461738169193,,,,,,
10,0.001,16,10,0.05833503231406212,0.014009461738169193,,,,,,
10,0.001,16,10,0.03991960734128952,0.014009461738169193,,,,,,
10,0.001,16,10,0.03991960734128952,0.014011473394930363,,,,,,
